test 1: no_error_count: 119404, error_count: 0, ARE: 0
test 915: no_error_count: 119403, error_count: 1, ARE: 0.5
test 916: no_error_count: 119404, error_count: 0, ARE: 0
test 917: no_error_count: 119403, error_count: 1, ARE: 0.5
test 918: no_error_count: 119404, error_count: 0, ARE: 0
test 919: no_error_count: 119404, error_count: 0, ARE: 0
test 920: no_error_count: 119285, error_count: 119, ARE: 1.7016769222557784
test 921: no_error_count: 119404, error_count: 0, ARE: 0
test 922: no_error_count: 119404, error_count: 0, ARE: 0
test 923: no_error_count: 119388, error_count: 16, ARE: 0.9853309008957041
test 924: no_error_count: 119404, error_count: 0, ARE: 0
test 925: no_error_count: 119296, error_count: 108, ARE: 1.085101736432214
test 926: no_error_count: 119404, error_count: 0, ARE: 0
test 927: no_error_count: 119404, error_count: 0, ARE: 0
test 928: no_error_count: 119403, error_count: 1, ARE: 0.5
test 929: no_error_count: 119404, error_count: 0, ARE: 0
test 930: no_error_count: 119402, error_count: 2, ARE: 0.5
test 931: no_error_count: 119404, error_count: 0, ARE: 0
test 932: no_error_count: 119403, error_count: 1, ARE: 0.5
test 933: no_error_count: 119404, error_count: 0, ARE: 0
test 934: no_error_count: 119396, error_count: 8, ARE: 1.2494961362727266
test 935: no_error_count: 119396, error_count: 8, ARE: 1.550797274147734
test 936: no_error_count: 119395, error_count: 9, ARE: 1.5705603438684843
test 937: no_error_count: 119403, error_count: 1, ARE: 0.5
test 938: no_error_count: 119404, error_count: 0, ARE: 0
test 939: no_error_count: 119372, error_count: 32, ARE: 1.8925294092802214
test 940: no_error_count: 119404, error_count: 0, ARE: 0
test 941: no_error_count: 119404, error_count: 0, ARE: 0
test 942: no_error_count: 119317, error_count: 87, ARE: 2.508991687816479
test 943: no_error_count: 119404, error_count: 0, ARE: 0
test 944: no_error_count: 119395, error_count: 9, ARE: 1.8773780248084317
test 945: no_error_count: 119404, error_count: 0, ARE: 0
test 946: no_error_count: 119404, error_count: 0, ARE: 0
test 947: no_error_count: 119404, error_count: 0, ARE: 0
test 948: no_error_count: 119404, error_count: 0, ARE: 0
test 949: no_error_count: 119403, error_count: 1, ARE: 0.5
test 950: no_error_count: 119404, error_count: 0, ARE: 0
test 951: no_error_count: 119404, error_count: 0, ARE: 0
test 952: no_error_count: 119395, error_count: 9, ARE: 2.516256188499115
test 953: no_error_count: 119339, error_count: 65, ARE: 1.7571287568012002
test 954: no_error_count: 119395, error_count: 9, ARE: 1.1448959405336128
test 955: no_error_count: 119403, error_count: 1, ARE: 0.5
test 956: no_error_count: 119404, error_count: 0, ARE: 0
test 957: no_error_count: 119404, error_count: 0, ARE: 0
test 958: no_error_count: 119404, error_count: 0, ARE: 0
test 959: no_error_count: 119404, error_count: 0, ARE: 0
test 960: no_error_count: 119404, error_count: 0, ARE: 0
test 961: no_error_count: 119404, error_count: 0, ARE: 0
test 962: no_error_count: 119403, error_count: 1, ARE: 0.5
test 963: no_error_count: 119395, error_count: 9, ARE: 1.4448037828307612
test 964: no_error_count: 119343, error_count: 61, ARE: 1.6588570170880312
test 965: no_error_count: 119293, error_count: 111, ARE: 1.570811667070682
test 966: no_error_count: 119404, error_count: 0, ARE: 0
test 967: no_error_count: 119340, error_count: 64, ARE: 1.3815877055678283
test 968: no_error_count: 119404, error_count: 0, ARE: 0
test 969: no_error_count: 119388, error_count: 16, ARE: 1.92406335234581
test 970: no_error_count: 119403, error_count: 1, ARE: 0.5
test 971: no_error_count: 119380, error_count: 24, ARE: 1.1362462903089734
test 972: no_error_count: 119364, error_count: 40, ARE: 2.5584812010548736
test 973: no_error_count: 119402, error_count: 2, ARE: 0.5
test 974: no_error_count: 119403, error_count: 1, ARE: 0.5
test 975: no_error_count: 113011, error_count: 6393, ARE: 2.691005453822803
test 976: no_error_count: 119401, error_count: 3, ARE: 0.5
test 977: no_error_count: 119379, error_count: 25, ARE: 0.9837287606335968
test 978: no_error_count: 117144, error_count: 2260, ARE: 2.489545776981657
test 979: no_error_count: 119388, error_count: 16, ARE: 0.8896801347835117
test 980: no_error_count: 119404, error_count: 0, ARE: 0
test 981: no_error_count: 119356, error_count: 48, ARE: 1.5546010869970042
test 982: no_error_count: 119404, error_count: 0, ARE: 0
test 983: no_error_count: 119404, error_count: 0, ARE: 0
test 984: no_error_count: 119396, error_count: 8, ARE: 1.9342974017637928
test 985: no_error_count: 119395, error_count: 9, ARE: 1.360811414622911
test 986: no_error_count: 119402, error_count: 2, ARE: 0.5
test 987: no_error_count: 119402, error_count: 2, ARE: 0.5
test 988: no_error_count: 119388, error_count: 16, ARE: 2.2558286382314416
test 989: no_error_count: 119404, error_count: 0, ARE: 0
test 990: no_error_count: 119404, error_count: 0, ARE: 0
test 991: no_error_count: 119404, error_count: 0, ARE: 0
test 992: no_error_count: 119401, error_count: 3, ARE: 0.5
test 993: no_error_count: 119404, error_count: 0, ARE: 0
test 994: no_error_count: 119404, error_count: 0, ARE: 0
test 995: no_error_count: 119372, error_count: 32, ARE: 1.23076246061022
test 996: no_error_count: 119404, error_count: 0, ARE: 0
test 997: no_error_count: 119404, error_count: 0, ARE: 0
test 998: no_error_count: 119364, error_count: 40, ARE: 1.5905126636433065
test 999: no_error_count: 119404, error_count: 0, ARE: 0
test 1000: no_error_count: 119404, error_count: 0, ARE: 0
test 1: no_error_count: 119396, error_count: 8, ARE: 1.1329345959122268
test 2: no_error_count: 119404, error_count: 0, ARE: 0
test 3: no_error_count: 119396, error_count: 8, ARE: 1.1534106044598953
test 4: no_error_count: 119404, error_count: 0, ARE: 0
test 5: no_error_count: 119404, error_count: 0, ARE: 0
test 6: no_error_count: 119380, error_count: 24, ARE: 1.5700919941330629
test 7: no_error_count: 119403, error_count: 1, ARE: 0.5
test 8: no_error_count: 119388, error_count: 16, ARE: 1.5529284129673018
test 9: no_error_count: 119404, error_count: 0, ARE: 0
test 10: no_error_count: 119404, error_count: 0, ARE: 0
test 1: no_error_count: 119404, error_count: 0, ARE: 0
test 2: no_error_count: 119404, error_count: 0, ARE: 0
test 3: no_error_count: 119403, error_count: 1, ARE: 0.5
test 4: no_error_count: 119404, error_count: 0, ARE: 0
test 5: no_error_count: 119395, error_count: 9, ARE: 1.3208935857586566
test 6: no_error_count: 119404, error_count: 0, ARE: 0
test 7: no_error_count: 119404, error_count: 0, ARE: 0
test 8: no_error_count: 119404, error_count: 0, ARE: 0
test 9: no_error_count: 119396, error_count: 8, ARE: 1.1125178150485329
test 10: no_error_count: 119363, error_count: 41, ARE: 1.769554229038398
test 1: no_error_count: 119400, error_count: 4, ARE: 0.5
test 2: no_error_count: 119404, error_count: 0, ARE: 0
test 3: no_error_count: 119404, error_count: 0, ARE: 0
test 4: no_error_count: 119380, error_count: 24, ARE: 1.2662756845798548
test 5: no_error_count: 119404, error_count: 0, ARE: 0
test 6: no_error_count: 119404, error_count: 0, ARE: 0
test 7: no_error_count: 119404, error_count: 0, ARE: 0
test 8: no_error_count: 119404, error_count: 0, ARE: 0
test 9: no_error_count: 119404, error_count: 0, ARE: 0
test 10: no_error_count: 119404, error_count: 0, ARE: 0
test 1: no_error_count: 119403, error_count: 1, ARE: 0.5, counter_report: 138689
test 2: no_error_count: 119356, error_count: 48, ARE: 1.9111641099888061, counter_report: 139142
test 3: no_error_count: 114145, error_count: 5259, ARE: 2.6539955006568086, counter_report: 136739
test 4: no_error_count: 119404, error_count: 0, ARE: 0, counter_report: 138982
test 5: no_error_count: 119404, error_count: 0, ARE: 0, counter_report: 139666
test 6: no_error_count: 119401, error_count: 3, ARE: 0.5, counter_report: 140111
test 7: no_error_count: 119403, error_count: 1, ARE: 0.5, counter_report: 139248
test 8: no_error_count: 119404, error_count: 0, ARE: 0, counter_report: 139368
test 9: no_error_count: 119404, error_count: 0, ARE: 0, counter_report: 138727
test 10: no_error_count: 119404, error_count: 0, ARE: 0, counter_report: 139343
test 1: no_error_count: 119404, error_count: 0, ARE: 0, counter_report: 138153
test 2: no_error_count: 119404, error_count: 0, ARE: 0, counter_report: 139275
test 3: no_error_count: 119404, error_count: 0, ARE: 0, counter_report: 139233
test 4: no_error_count: 119404, error_count: 0, ARE: 0, counter_report: 139907
test 5: no_error_count: 119404, error_count: 0, ARE: 0, counter_report: 139940
test 6: no_error_count: 119404, error_count: 0, ARE: 0, counter_report: 139610
test 7: no_error_count: 119404, error_count: 0, ARE: 0, counter_report: 139440
test 8: no_error_count: 119403, error_count: 1, ARE: 0.5, counter_report: 139927
test 9: no_error_count: 119404, error_count: 0, ARE: 0, counter_report: 140173
test 10: no_error_count: 119404, error_count: 0, ARE: 0, counter_report: 137958
